Country,Year,Status,Adult Mortality,Infant Deaths,Alcohol,Percentage Expenditure,Hepatitis B,Measles,BMI,Under-five Deaths,Polio,Total Expenditure,Diphtheria,HIV/AIDS,GDP,Population,Thinness 1-19 Years,Thinness 5-9 Years,Income Composition of Resources,Schooling
Sierra Leone,2005,0.0,0.06509695290858726,0.016666666666666666,0.21388577827547595,0.002160632448064789,,0.00013667447439238772,0.2108922363847045,0.0188,0.6666666666666666,0.689495066744051,0.6494845360824741,0.041584158415841586,0.0023999773361083653,0.004373230671162797,0.33333333333333337,0.32280701754385965,0.359704641350211,0.37681159420289856
Bhutan,2000,0.0,0.4307479224376731,0.0005555555555555556,0.008958566629339308,0.004792564273858119,0.9897959183673468,0.001969997596414416,0.14947856315179608,0.0004,0.9895833333333333,0.379570516540917,0.9278350515463917,0.0,0.0064124786916755164,0.00044315639090452543,0.6920289855072463,0.6947368421052631,0.0,0.3526570048309179
Grenada,2007,0.0,0.2257617728531856,0.0,0.5067189249720045,0.004886765459507133,0.9693877551020408,0.0,0.4727694090382387,0.0,0.96875,0.3197910621009866,0.9690721649484536,0.0,0.06143199099140013,,0.13768115942028986,0.1333333333333333,0.0,0.7391304347826088
Kuwait,2005,0.0,0.0110803324099723,0.0,0.0,0.012298574238756518,0.9999999999999999,4.712912910082335e-05,0.7566628041714948,0.0004,1.0,0.11665699361578641,0.9999999999999999,0.0,0.029768804243278848,,0.11231884057971016,0.10526315789473684,0.8322784810126582,0.6859903381642511
Paraguay,2002,0.0,0.23130193905817176,0.0022222222222222222,0.31634938409854424,0.007845487205473003,,0.0,0.04171494785631518,0.0016,0.875,0.371445153801509,0.8762886597938144,0.0,0.009621031546337977,0.0004317138789886622,0.08333333333333333,0.07719298245614034,0.6666666666666666,0.5893719806763285
Seychelles,2007,0.0,0.2548476454293629,0.0,0.454087346024636,0.047047142504975666,0.9999999999999999,4.712912910082335e-06,0.34994206257242183,0.0,1.0,0.17005223447475332,0.9999999999999999,0.0,0.10198070357105729,6.56872061958269e-06,0.21014492753623193,0.2175438596491228,0.7732067510548523,0.6328502415458936
Bolivia (Plurinational State of),2005,0.0,0.3060941828254848,0.006666666666666666,0.1595744680851064,0.0,0.8571428571428571,0.0,0.5214368482039398,0.0064,0.84375,0.3076030179918746,0.8556701030927835,0.0019801980198019802,,,0.043478260869565216,0.03859649122807018,0.6561181434599156,0.6956521739130435
United States of America,2005,1.0,0.15373961218836565,0.015555555555555555,0.4764837625979843,0.0,0.9387755102040816,0.0003110522520654341,0.727694090382387,0.0132,0.9270833333333333,0.8578061520603598,0.9690721649484536,0.0,,,0.021739130434782608,0.017543859649122806,,
Grenada,2014,0.0,0.19667590027700832,0.0,0.4708846584546473,0.04051745599784064,0.9795918367346937,0.0,0.53765932792584,0.0,0.8125,0.3325594892629135,0.979381443298969,0.0,0.07189745241542826,,0.13405797101449277,0.12982456140350876,0.790084388185654,0.7632850241545894
Mongolia,2015,0.0,0.3060941828254848,0.0005555555555555556,,0.0,0.9999999999999999,0.09595019393636625,0.5990730011587486,0.0004,1.0,,0.9999999999999999,0.0,0.03308271769264095,0.0023007471461772436,0.07608695652173914,0.07719298245614034,0.7732067510548523,0.7149758454106281
Micronesia (Federated States of),2015,0.0,0.22853185595567868,0.0,,0.0,0.7857142857142856,0.0,0.7925840092699885,0.0,0.7083333333333333,,0.7216494845360825,0.0,,,0.003623188405797102,0.0035087719298245615,0.6719409282700421,0.5652173913043478
Iran (Islamic Republic of),2009,0.0,0.16759002770083103,0.012777777777777779,0.0011198208286674134,0.0,0.9999999999999999,0.0012347831824415718,0.59675550405562,0.0108,1.0,0.4213580963435868,0.9999999999999999,0.0,,,0.2753623188405797,0.27368421052631575,0.7679324894514767,0.6183574879227054
Turkmenistan,2012,0.0,0.029085872576177285,0.0038888888888888888,0.15341545352743563,0.0297441197886421,0.9897959183673468,0.0,0.5202780996523754,0.0032,0.9895833333333333,0.0922809053975624,0.979381443298969,0.0,0.05600001861861421,0.00407138949563958,0.11231884057971016,0.11228070175438595,0.7088607594936709,0.5169082125603864
Egypt,2005,0.0,0.23961218836565099,0.03111111111111111,0.0083986562150056,0.0,0.9897959183673468,0.0003628942940763398,0.608342989571263,0.027200000000000002,0.9895833333333333,0.3035403366221706,0.9896907216494845,0.0,,,0.11231884057971016,0.10877192982456141,0.6635021097046413,0.5507246376811594
Djibouti,2012,0.0,0.36288088642659283,0.0005555555555555556,0.02855543113101904,0.011150593644813772,0.8163265306122448,0.0033414552532483755,0.37311703360370807,0.0008,0.8125,0.49796865931514794,0.8144329896907216,0.03564356435643564,0.012876242723742583,0.0006810253844765157,0.19927536231884058,0.1894736842105263,0.48523206751054854,0.3043478260869565
China,2012,0.0,0.12188365650969529,0.11166666666666666,0.3208286674132139,0.004847786709233431,0.9999999999999999,0.029139940523039077,0.023174971031286212,0.0932,1.0,0.2838073128264655,0.9999999999999999,0.0,0.053168962490339235,0.00010484988916027854,0.13768115942028986,0.11228070175438595,0.7415611814345991,0.5990338164251208
Finland,2005,0.0,0.013850415512465374,0.0,0.5565509518477044,0.24725931561862977,,4.712912910082335e-06,0.6616454229432214,0.0,0.9791666666666665,0.4677887405687754,0.979381443298969,0.0,0.3269878620938293,0.00040550159991898965,0.02898550724637681,0.02456140350877193,0.9113924050632911,0.8260869565217391
Malaysia,2006,0.0,0.1842105263157895,0.0016666666666666666,0.02295632698768197,0.01878403789122737,0.9591836734693877,0.002658082881286437,0.35457705677867907,0.0016,0.9583333333333333,0.19036564132327333,0.9587628865979381,0.0,0.05220480191673917,0.020205854537842082,0.31521739130434784,0.2982456140350877,0.7721518987341772,0.6135265700483091
Luxembourg,2012,1.0,0.008310249307479223,0.0,0.6343784994400896,0.11727887660574453,0.9489795918367346,9.42582582016467e-06,0.05909617612977984,0.0,1.0,0.39524085896691813,0.9999999999999999,0.0,0.14053289940326277,4.166759219236874e-05,0.02898550724637681,0.028070175438596492,0.9409282700421941,0.6714975845410628
Suriname,2009,0.0,0.2700831024930748,0.0,0.2866741321388578,0.04543521522683131,0.8775510204081631,0.0,0.6152954808806489,0.0,0.8541666666666666,0.3348810214741729,0.8762886597938144,0.009900990099009901,0.06244947726316888,4.0641978324597684e-05,0.12318840579710146,0.11578947368421053,0.7341772151898733,0.5845410628019323
Dominican Republic,2013,0.0,0.21606648199445985,0.003333333333333333,0.3314669652855543,0.0050062914725925705,0.07142857142857142,0.0,0.6465816917728853,0.0028,0.8229166666666666,0.21764364480557166,0.8350515463917525,0.0039603960396039604,0.005251896623531304,0.0009902638096820516,0.11594202898550725,0.10877192982456141,0.7478902953586497,0.6376811594202898
Estonia,2011,0.0,0.18975069252077564,0.0,0.0,0.11021332046998955,0.9489795918367346,3.2990390370576346e-05,0.660486674391657,0.0,0.9375,0.3168891468369124,0.9381443298969072,0.0,0.14645470136873318,0.00102592688481435,0.06521739130434782,0.06666666666666667,0.8839662447257384,0.7922705314009661
Kenya,2000,0.0,0.5914127423822715,0.042777777777777776,0.083986562150056,3.499428378566447e-05,,0.0989805969375492,0.1552723059096176,0.048400000000000006,0.05208333333333333,0.2501450957632037,0.8247422680412371,0.3564356435643565,0.00035493821268584675,0.0024310596192664725,0.3297101449275362,0.3157894736842105,0.47257383966244726,0.4057971014492754
Kyrgyzstan,2003,0.0,0.2991689750692521,0.0022222222222222222,0.19652855543113104,0.0,0.9999999999999999,2.8277477460494007e-05,0.4171494785631518,0.0016,0.9895833333333333,0.293673824724318,0.9896907216494845,0.0,,,0.12318840579710146,0.11929824561403508,0.6350210970464135,0.5893719806763285
Greece,2013,0.0,0.10110803324099724,0.0,0.4171332586786114,0.1120696556384426,0.9897959183673468,1.4138738730247004e-05,0.746234067207416,0.0,1.0,0.5159605339524085,0.9999999999999999,0.0,0.18354404221465498,0.001518849121194217,0.025362318840579712,0.021052631578947364,0.9071729957805907,0.8260869565217391
Spain,2000,1.0,0.11772853185595568,0.0011111111111111111,0.6220604703247481,0.09930220386662217,0.7755102040816326,0.0007163627623325149,0.6558516801853997,0.0008,0.9583333333333333,0.3969820081253627,0.9587628865979381,0.0,0.12314304827519054,0.003530391705818143,0.018115942028985504,0.014035087719298244,0.8649789029535865,0.7584541062801932
Indonesia,2007,0.0,0.02493074792243767,0.08555555555555555,0.0027995520716685334,0.005268680734018998,0.7653061224489796,0.09169443357856191,0.01738122827346466,0.0752,0.7708333333333333,0.15844457341845616,0.7319587628865979,0.0019801980198019802,0.015559631616922477,0.1800729910917823,0.06159420289855072,0.056140350877192984,0.6729957805907173,0.5314009661835749
Luxembourg,2005,1.0,0.0110803324099723,0.0,0.6623740201567749,0.06910948693981266,0.9591836734693877,0.0,0.6488991888760139,0.0,1.0,0.4399303540336622,0.9999999999999999,0.0,0.06954721245832465,0.00035948577591043404,0.03260869565217391,0.028070175438596492,0.9219409282700421,0.6521739130434783
Peru,2003,0.0,0.20914127423822715,0.008333333333333333,0.25139977603583424,0.0017814934648977085,0.6530612244897959,0.0,0.53765932792584,0.0076,0.9583333333333333,0.2455020313406848,0.9484536082474226,0.005940594059405941,0.0018173759567312803,0.0208196554546435,0.043478260869565216,0.042105263157894736,0.7236286919831224,0.6425120772946861
Benin,2014,0.0,0.3476454293628809,0.013888888888888888,0.0,0.004626410515319581,0.7857142857142856,0.003704349547324715,0.28041714947856317,0.015600000000000001,0.7395833333333333,0.24492164828786997,0.7835051546391752,0.019801980198019806,0.007904647499509601,0.00099444973636468,0.25362318840579706,0.23859649122807017,0.501054852320675,0.5169082125603864
Serbia,2006,0.0,0.18282548476454294,0.0005555555555555556,0.4798432250839866,0.027814517727167448,0.9387755102040816,9.42582582016467e-06,0.6199304750869061,0.0004,0.9791666666666665,0.5002901915264074,0.9278350515463917,0.0,0.03463993166975296,0.005728238943082573,0.08695652173913043,0.08421052631578947,0.7795358649789029,0.6473429951690821
Mali,2009,0.0,0.3808864265927978,0.030555555555555555,0.03247480403135498,0.004344700886966704,0.7142857142857142,0.013851251042731981,0.013904982618771728,0.037200000000000004,0.7708333333333333,0.3760882182240278,0.7319587628865979,0.0297029702970297,0.005835911599459128,0.0011334795408891691,0.322463768115942,0.30526315789473685,0.4061181434599156,0.3429951690821256
Libya,2012,0.0,0.18282548476454294,0.0011111111111111111,0.0,0.0,0.9897959183673468,0.0015081321312263472,0.7045191193511008,0.0008,0.9895833333333333,0.22809053975623908,0.9896907216494845,0.0,,,0.19927536231884058,0.18596491228070175,0.7447257383966245,0.6618357487922705
Morocco,2005,0.0,0.1883656509695291,0.012222222222222223,0.025755879059350503,0.0004861095601244363,0.9693877551020408,0.0,0.5573580533024334,0.010400000000000001,0.9895833333333333,0.3035403366221706,0.9896907216494845,0.0,0.0017795780972258688,2.7192292923729587e-05,0.23188405797101452,0.2175438596491228,0.600210970464135,0.4734299516908213
United Kingdom of Great Britain and Northern Ireland,2002,1.0,0.11911357340720222,0.0022222222222222222,0.6399776035834267,0.0,,0.0014798546537658532,0.6697566628041715,0.0016,0.9166666666666666,0.4178757980266976,0.9175257731958762,0.0,,,0.021739130434782608,0.014035087719298244,,
Norway,2010,1.0,0.09002770083102493,0.0,0.3684210526315789,0.783785099012572,,1.4138738730247004e-05,0.6709154113557357,0.0,0.9375,0.5159605339524085,0.9381443298969072,0.0,0.7354560056698731,0.003778786573742186,0.021739130434782608,0.021052631578947364,0.9873417721518988,0.8405797101449275
Maldives,2010,0.0,0.0997229916897507,0.0,0.10190369540873462,0.004678651522895694,0.9795918367346937,0.0,0.24449594438006955,0.0,0.9791666666666665,0.4387695879280325,0.9690721649484536,0.0,0.00530425446927371,2.5736956892823106e-07,0.5036231884057971,0.49122807017543857,0.6888185654008439,0.5603864734299516
Turkey,2005,0.0,0.1772853185595568,0.016666666666666666,0.07166853303471446,0.042759701505647646,0.8571428571428571,0.029220060042510477,0.6558516801853997,0.014400000000000001,0.0625,0.2948345908299478,0.07216494845360825,0.0,0.06195021914819253,0.0005250277375608844,0.17753623188405798,0.16842105263157894,0.7183544303797469,0.5748792270531401
Democratic People's Republic of Korea,2007,0.0,0.22853185595567868,0.005,0.17469204927211646,0.0,0.9285714285714285,0.01673084083079229,0.32097334878331407,0.0048000000000000004,1.0,,0.9278350515463917,0.0,,,0.1956521739130435,0.1894736842105263,,
Saint Kitts and Nevis,2013,0.0,,0.0,0.4776035834266517,0.0,0.9795918367346937,0.0,0.04866743916570105,0.0,0.96875,0.3348810214741729,0.9690721649484536,0.0,,,0.13043478260869568,0.12280701754385966,0.790084388185654,0.6473429951690821
Czechia,2004,1.0,0.1592797783933518,0.0,0.7407614781634939,0.0,0.9897959183673468,8.011951947139969e-05,0.06720741599073002,0.0,0.96875,0.3789901334881022,0.9896907216494845,0.0,,,0.07246376811594203,0.0736842105263158,,
Brazil,2003,0.0,0.2368421052631579,0.04888888888888889,0.3885778275475924,0.0008140597702640191,0.9795918367346937,9.42582582016467e-06,0.522595596755504,0.04,1.0,0.3813116656993616,0.9999999999999999,0.0,0.003003298205525031,0.14103706689087653,0.11594202898550725,0.11228070175438595,0.7373417721518987,0.7149758454106281
Micronesia (Federated States of),2011,0.0,0.2326869806094183,0.0,0.10526315789473685,0.0,0.836734693877551,0.0,0.764774044032445,0.0,0.8333333333333333,0.7771329077190945,0.845360824742268,0.0,,,0.003623188405797102,0.0035087719298245615,0.6729957805907173,0.5652173913043478
Romania,2002,1.0,0.24515235457063714,0.0022222222222222222,0.538073908174692,0.001941628435859212,0.9999999999999999,6.598078074115269e-05,0.5955967555040556,0.002,0.9895833333333333,0.24376088218224026,0.9896907216494845,0.0,0.01781634110649554,0.0016798287628285013,0.13043478260869568,0.14035087719298242,0.7531645569620253,0.5797101449275363
Lithuania,2004,1.0,0.03185595567867036,0.0,0.6769316909294514,0.003920032025751066,0.9489795918367346,4.712912910082335e-06,0.6616454229432214,0.0,0.0625,0.3076030179918746,0.9484536082474226,0.0,0.005666523780606334,0.00026103380053870773,0.10869565217391305,0.10526315789473684,0.8354430379746836,0.7874396135265701
Suriname,2004,0.0,0.2950138504155125,0.0,0.2541993281075028,0.00021727904955314118,,0.0,0.050984936268829675,0.0,0.84375,0.3778293673824724,0.8556701030927835,0.015841584158415842,0.00029207074157574977,3.812547587285498e-05,0.12318840579710146,0.11929824561403508,0.0,0.536231884057971
Panama,2014,0.0,0.16343490304709143,0.0005555555555555556,0.37681970884658456,0.09458275883829845,0.07142857142857142,0.0,0.6500579374275782,0.0004,0.05208333333333333,0.4602437608821823,0.061855670103092786,0.0,0.10566370729983715,0.00030447824750274617,0.06521739130434782,0.05964912280701755,0.8227848101265823,0.6280193236714976
Chile,2012,0.0,0.1149584487534626,0.0011111111111111111,0.37793952967525196,0.11605687373034236,0.08163265306122448,0.0,0.7045191193511008,0.0008,0.0625,0.3987231572838073,0.07216494845360825,0.0,0.12947982414299308,0.0013445913738716838,0.025362318840579712,0.02456140350877193,0.871308016877637,0.748792270531401
Turkmenistan,2013,0.0,0.314404432132964,0.0038888888888888888,0.16349384098544234,0.003272505182583834,0.9897959183673468,0.0,0.52954808806489,0.0032,0.9895833333333333,0.10156703424260011,0.9896907216494845,0.0,0.006148673152971007,0.0041474704134358475,0.11231884057971016,0.11228070175438595,0.7151898734177216,0.5169082125603864
Nicaragua,2010,0.0,0.21191135734072022,0.0016666666666666666,0.18868980963045914,0.015539317998989626,0.9897959183673468,0.0,0.04866743916570105,0.0012000000000000001,1.0,0.3604178757980267,0.9896907216494845,0.0,0.012795191905166939,0.004434554187910669,0.06521739130434782,0.05964912280701755,0.6476793248945147,0.5507246376811594
Seychelles,2003,0.0,0.2548476454293629,0.0,0.4143337066069429,0.0432814420865845,0.9999999999999999,0.0,0.32097334878331407,0.0,1.0,0.24782356355194426,0.9999999999999999,0.0,0.07152138995671746,6.395363279310611e-05,0.21739130434782608,0.2245614035087719,0.7521097046413502,0.5845410628019323
Syrian Arab Republic,2003,0.0,0.1842105263157895,0.005,0.07166853303471446,0.0048643132477745364,0.8163265306122448,0.00377504324097595,0.5214368482039398,0.0044,0.8541666666666666,0.2756819500870575,0.8350515463917525,0.0,0.010503473538570831,0.01345991217004545,0.2355072463768116,0.22105263157894736,0.6318565400843882,0.497584541062802
Iceland,2000,1.0,0.10110803324099724,0.0,0.3449048152295633,0.2982109008655815,,0.0,0.6164542294322133,0.0,0.9895833333333333,0.5171213000580382,0.9896907216494845,0.0,0.2669414199208798,2.1711016698987803e-05,0.03260869565217391,0.028070175438596492,0.8934599156118144,0.8115942028985508
Samoa,2007,0.0,0.20498614958448755,0.0,0.21500559910414335,0.0024505440715395523,0.4591836734693877,0.0,0.07995365005793743,0.0,0.47916666666666663,0.2832269297736506,0.5257731958762886,0.0,0.0026924470570992556,0.00014085921524416807,0.003623188405797102,0.0035087719298245615,0.719409282700422,0.6231884057971014
Cyprus,2007,1.0,0.08587257617728532,0.0,0.6466965285554312,0.10054079896310167,0.9387755102040816,0.0,0.6407879490150636,0.0,0.9791666666666665,0.3557748113755078,0.979381443298969,0.0,0.2633605103578652,0.00012650371262172672,0.02898550724637681,0.031578947368421054,0.8818565400843882,0.6521739130434783
Italy,2010,1.0,0.006925207756232688,0.0011111111111111111,0.3885778275475924,0.2679513596622526,0.9693877551020408,0.0017532036025506286,0.6952491309385863,0.0008,0.96875,0.5252466627974463,0.9690721649484536,0.0,0.3008087043501676,0.04581439792763859,0.014492753623188406,0.014035087719298244,0.9166666666666666,0.7922705314009661
Benin,2000,0.0,0.3850415512465374,0.013888888888888888,0.07446808510638299,0.0019189933162124856,,0.02000160239038943,0.20162224797219003,0.016,0.78125,0.2304120719674985,0.7835051546391752,0.03762376237623762,0.0031258515514871383,0.005306540836597637,0.34782608695652173,0.3333333333333333,0.410337552742616,0.3091787439613527
Iraq,2000,0.0,0.19806094182825487,0.016666666666666666,0.010638297872340427,0.0,0.673469387755102,0.003421574772719775,0.5619930475086906,0.0148,0.8333333333333333,,0.061855670103092786,0.0,,0.0182132475521333,0.19927536231884058,0.18596491228070175,0.6360759493670886,0.4154589371980676
Iran (Islamic Republic of),2003,0.0,0.21191135734072022,0.01611111111111111,0.0,0.0,0.9897959183673468,0.054877157924998705,0.5318655851680185,0.014,1.0,0.2930934416715032,0.9999999999999999,0.0,,,0.2681159420289855,0.26666666666666666,0.7162447257383967,0.5700483091787439
Nicaragua,2012,0.0,0.21606648199445985,0.0011111111111111111,0.2026875699888018,0.017187830792215798,0.9897959183673468,0.0,0.5874855156431055,0.0012000000000000001,1.0,0.4660475914103308,0.9896907216494845,0.0,0.015026325546136397,0.000454210143381437,0.06159420289855072,0.056140350877192984,0.6592827004219409,0.5555555555555556
Bahrain,2011,0.0,0.1038781163434903,0.0,0.0923852183650616,0.01015268816715129,0.9999999999999999,0.0,0.06720741599073002,0.0,1.0,0.1758560650029019,0.9999999999999999,0.0,0.019127486500435855,,0.21739130434782608,0.2070175438596491,0.8565400843881857,0.6956521739130435
Croatia,2002,1.0,0.1703601108033241,0.0,0.7491601343784996,0.000597341077462928,,2.8277477460494007e-05,0.6349942062572421,0.0,0.9583333333333333,0.3377829367382473,0.9587628865979381,0.0,0.005471420809195291,3.1688145123295713e-07,0.06884057971014493,0.06666666666666667,0.8006329113924051,0.608695652173913
Myanmar,2012,0.0,0.0332409972299169,0.024444444444444446,0.03023516237402016,0.0019726941820553774,0.5816326530612245,0.010250585579429079,0.23522595596755508,0.023200000000000002,0.875,0.1073708647707487,0.845360824742268,0.007920792079207921,0.009816990933724632,0.004626840171163593,0.4673913043478261,0.4596491228070175,0.5622362869198313,0.43961352657004826
Sri Lanka,2002,0.0,0.20498614958448755,0.002777777777777778,0.09014557670772678,0.0030614079742223225,,0.0006550948945014445,0.1633835457705678,0.002,0.9895833333333333,0.20429483459082995,0.9896907216494845,0.0,0.007312730878698831,1.4611326428192817e-05,0.5543478260869565,0.5438596491228069,0.7373417721518987,0.608695652173913
Solomon Islands,2013,0.0,0.25069252077562326,0.0,0.0,0.0012696816379445574,0.9489795918367346,0.0,0.5550405561993047,0.0,1.0,0.2930934416715032,0.9484536082474226,0.0,0.0015677845719799497,0.00043550254453486695,0.036231884057971016,0.03859649122807018,0.5369198312236287,0.45893719806763283
Papua New Guinea,2012,0.0,0.3919667590027701,0.005555555555555556,0.0,0.001624019956217861,0.6836734693877551,0.0,0.526071842410197,0.005200000000000001,0.8125,0.24260011607661056,0.7422680412371133,0.017821782178217824,0.0022626079685942745,0.0005748708711950634,0.043478260869565216,0.042105263157894736,0.5284810126582279,0.4782608695652174
Tunisia,2014,0.0,0.015235457063711912,0.0016666666666666666,0.07726763717805152,0.031050969003857818,0.9897959183673468,7.069369365123502e-05,0.06025492468134415,0.0012000000000000001,0.9895833333333333,0.3847939640162507,0.9896907216494845,0.0,0.035830849821056526,0.0008612714183457636,0.23188405797101452,0.22105263157894736,0.7616033755274262,0.7101449275362318
Uganda,2007,0.0,0.055401662049861494,0.04888888888888889,0.5397536394176933,0.00030813936968372105,0.7346938775510203,0.017795959148470895,0.16454229432213208,0.0548,0.04166666666666666,0.5449796865931514,0.7319587628865979,0.16435643564356436,0.00033713957774888625,0.00027781460558546375,0.22463768115942032,0.2175438596491228,0.46624472573839665,0.497584541062802
Seychelles,2012,0.0,0.23961218836565099,0.0,0.0,0.009099804950295665,0.9999999999999999,0.0,0.39165701042873696,0.0,0.9895833333333333,0.257109692396982,0.9896907216494845,0.0,0.10777358388439179,6.800585096094609e-06,0.2028985507246377,0.21052631578947364,0.7964135021097046,0.6521739130434783
Kuwait,2001,0.0,0.13019390581717452,0.0,0.0,0.005811103600792982,0.9999999999999999,0.0,0.7358053302433372,0.0004,1.0,0.1880441091120139,0.9999999999999999,0.0,0.013873219334937955,,0.11231884057971016,0.10175438596491228,0.8291139240506329,0.6763285024154589
Democratic Republic of the Congo,2011,0.0,0.38365650969529086,0.13277777777777777,0.10134378499440092,0.0,0.7448979591836734,0.6305971731948365,0.2155272305909618,0.12760000000000002,0.7708333333333333,0.18340104468949503,0.7422680412371133,0.0297029702970297,,,0.03985507246376811,0.031578947368421054,,
Togo,2011,0.0,0.045706371191135735,0.0077777777777777776,0.08006718924972005,0.0020063019916341397,0.8571428571428571,0.0008813147141853966,0.24333719582850527,0.008400000000000001,0.8541666666666666,0.2809053975623912,0.8556701030927835,0.04950495049504951,0.004704648990139954,0.005162267803377626,0.25362318840579706,0.2421052631578947,0.4820675105485232,0.5555555555555556
Saint Vincent and the Grenadines,2008,0.0,0.22991689750692523,0.0,0.38689809630459127,0.0,0.9999999999999999,0.0,0.5388180764774044,0.0,1.0,0.25130586186883347,0.9999999999999999,0.0039603960396039604,,,0.12681159420289856,0.12280701754385966,0.7426160337552742,0.6425120772946861
Lithuania,2001,1.0,0.027700831024930747,0.0,0.5705487122060471,0.002200835792704092,0.9591836734693877,3.2990390370576346e-05,0.6512166859791425,0.0,0.9791666666666665,0.3418456181079512,0.9587628865979381,0.0,0.0029492561841174755,0.00026879585033073844,0.11594202898550725,0.11228070175438595,0.7985232067510548,0.7101449275362318
Belgium,2000,1.0,0.013850415512465374,0.0005555555555555556,0.6270996640537515,0.014743827315549098,0.05102040816326531,0.0,0.6616454229432214,0.0004,0.96875,0.44979686593151474,0.9587628865979381,0.0,0.01951629650032203,9.668053077117522e-05,0.025362318840579712,0.02456140350877193,0.9166666666666666,0.8695652173913043
Kiribati,2013,0.0,0.029085872576177285,0.0,0.0,0.007046191843577877,0.9591836734693877,0.0,0.8771726535341832,0.0,0.9166666666666666,0.0452698781195589,0.9587628865979381,0.0,0.014455526203215892,1.4299082266490098e-05,0.0,0.0,0.6213080168776371,0.5748792270531401
Bosnia and Herzegovina,2005,0.0,0.015235457063711912,0.0,0.25475923852183646,0.0023467017487149677,0.9387755102040816,0.0001083969969318937,0.052143684820393985,0.0,0.9583333333333333,0.4718514219384794,0.9381443298969072,0.0,0.0248947227522972,0.00029224121331403543,0.10144927536231883,0.09824561403508772,0.0,0.6038647342995169
Lao People's Democratic Republic,2009,0.0,0.3074792243767313,0.005555555555555556,0.28947368421052627,0.0,0.673469387755102,0.00036760720698642214,0.18887601390498265,0.0056,0.6666666666666666,0.19733023795705162,0.6701030927835051,0.0019801980198019802,,,0.33695652173913043,0.3333333333333333,0.5537974683544304,0.45410628019323673
Angola,2005,0.0,0.5277008310249308,0.051111111111111114,0.28163493840985443,0.005040651781992351,,0.0012159315308012423,0.1935110081112399,0.0592,0.375,0.21648287869994193,0.3711340206185567,0.04950495049504951,0.012102859314616429,0.015111773439717084,0.03260869565217391,0.343859649122807,0.44936708860759494,0.32850241545893716
Nigeria,2012,0.0,0.5166204986149585,0.28055555555555556,0.4776035834266517,0.010509217377295892,0.4183673469387755,0.03038414953130081,0.2607184241019699,0.31520000000000004,0.40625,0.17005223447475332,0.4123711340206186,0.08514851485148515,0.023106418845331336,0.12930096431044596,0.057971014492753624,0.052631578947368425,0.5348101265822784,0.4685990338164251
Belarus,2012,0.0,0.2673130193905817,0.0,0.9148936170212768,0.004707907459031844,0.9795918367346937,4.712912910082335e-05,0.06373117033603708,0.0004,0.9895833333333333,0.2745211839814277,0.9896907216494845,0.0,0.005811499556895988,0.007314907650774938,0.06884057971014493,0.07017543859649122,0.8364978902953587,0.7536231884057971
Saint Lucia,2013,0.0,0.19390581717451524,0.0,0.5442329227323629,0.0,0.9999999999999999,0.0,0.5202780996523754,0.0,1.0,0.4341265235055136,0.9999999999999999,0.0,,,0.15217391304347827,0.14736842105263157,0.7742616033755274,0.6328502415458936
Venezuela (Bolivarian Republic of),2010,0.0,0.21745152354570638,0.005,0.40369540873460247,0.0,0.7857142857142856,0.0,0.675550405561993,0.004,0.7395833333333333,0.2919326755658735,0.7835051546391752,0.0,,,0.05434782608695653,0.04912280701754386,0.7953586497890295,0.6763285024154589
Chad,2003,0.0,0.05817174515235457,0.024444444444444446,0.02295632698768197,0.00020427420897316896,,0.07446873689221098,0.1599073001158749,0.0308,0.34375,0.2971561230412072,0.21649484536082472,0.099009900990099,0.0024411135161632276,0.0007228661021446799,0.06521739130434782,0.05964912280701755,0.2995780590717299,0.2608695652173913
Denmark,2004,1.0,0.13434903047091415,0.0,0.6304591265397537,0.3567182442672285,,0.0,0.6187717265353418,0.0,0.9583333333333333,0.5397562391178177,0.9587628865979381,0.0,0.39027901719070424,0.00042082552317166246,0.03985507246376811,0.031578947368421054,0.9419831223628692,0.7971014492753623
Malta,2002,1.0,0.10249307479224376,0.0,0.3202687569988802,0.07970982928910733,,3.2990390370576346e-05,0.7230590961761297,0.0,0.9583333333333333,0.4347069065583285,0.9587628865979381,0.0,0.09937192641638527,0.00030601087169248995,0.021739130434782608,0.021052631578947364,0.8291139240506329,0.6666666666666667
Mongolia,2005,0.0,0.3781163434903047,0.0011111111111111111,0.15341545352743563,0.005065920291924775,0.9897959183673468,0.0,0.4762456546929317,0.0008,1.0,0.3209518282066164,0.9999999999999999,0.0,0.008367310933835028,0.001952617319444775,0.07971014492753623,0.08070175438596491,0.6719409282700421,0.5700483091787439
Uzbekistan,2011,0.0,0.25207756232686984,0.010555555555555556,0.15789473684210528,0.007222339157215509,0.9999999999999999,0.0022433465451991916,0.4681344148319815,0.0088,1.0,0.30644225188624497,0.9999999999999999,0.0,0.013117996845013389,0.0002267325427651227,0.10507246376811595,0.10526315789473684,0.70042194092827,0.5797101449275363
Sri Lanka,2000,0.0,0.2409972299168975,0.002777777777777778,0.08062709966405376,0.003105300614862492,,0.07789031166493075,0.1517960602549247,0.0024000000000000002,1.0,0.19733023795705162,0.9999999999999999,0.0,0.007331736620457337,1.4391828057094866e-05,0.5507246376811594,0.5403508771929824,0.7141350210970464,0.5990338164251208
