Country,Year,Status,Adult Mortality,Infant Deaths,Alcohol,Percentage Expenditure,Hepatitis B,Measles,BMI,Under-five Deaths,Polio,Total Expenditure,Diphtheria,HIV/AIDS,GDP,Population,Thinness 1-19 Years,Thinness 5-9 Years,Income Composition of Resources,Schooling
Italy,2006,1.0,0.0886426592797784,0.0011111111111111111,0.4720044792833146,0.024291257300011946,0.9693877551020408,0.002068968767526145,0.6697566628041715,0.0008,0.9791666666666665,0.4904236796285549,0.9690721649484536,0.0,0.028027499607602927,0.0449383845658762,0.014492753623188406,0.014035087719298244,0.9029535864978903,0.7729468599033816
Timor-Leste,2015,0.0,0.20914127423822715,0.0011111111111111111,,0.0,0.7653061224489796,0.0002026552551335404,0.19003476245654694,0.0008,0.75,,0.7628865979381443,0.0,0.009734645270583393,9.656614429609601e-05,0.06521739130434782,0.38596491228070173,0.6360759493670886,0.6038647342995169
Philippines,2010,0.0,0.30055401662049863,0.03222222222222222,0.270996640537514,0.01017747838743915,0.7755102040816326,0.030011829411404307,0.2502896871378911,0.0296,0.78125,0.23215322112594308,0.7938144329896907,0.0,0.017855156142482745,0.07243955575199114,0.03260869565217391,0.33684210526315783,0.6983122362869199,0.5507246376811594
Swaziland,2014,0.0,0.5277008310249308,0.0011111111111111111,0.0,0.029486248279747714,0.9897959183673468,0.0,0.3568945538818077,0.0012000000000000001,0.9895833333333333,0.5153801508995937,0.9896907216494845,0.14257425742574256,0.02905630215024238,0.00010013685723437958,0.15217391304347827,0.14736842105263157,0.5706751054852321,0.5507246376811594
Israel,2000,0.0,0.1038781163434903,0.0005555555555555556,0.14109742441209405,0.010263604235111825,0.9897959183673468,0.00016966486476296404,0.6639629200463499,0.0004,0.9375,0.3923389437028439,0.9381443298969072,0.0,0.018045168364531405,4.834374335273529e-06,0.036231884057971016,0.03508771929824562,0.8913502109704641,0.7342995169082125
Nepal,2002,0.0,0.3282548476454294,0.022222222222222223,0.01007838745800672,0.0011901463622708912,,0.031807449230145675,0.13209733487833142,0.0216,0.71875,0.3035403366221706,0.7216494845360825,0.0,0.0020533027907615638,0.018986847147501963,0.6557971014492754,0.6561403508771929,0.47151898734177217,0.4154589371980676
Burkina Faso,2000,0.0,0.4806094182825485,0.026666666666666665,0.20716685330347145,0.0010184489728287838,,0.0286262330158401,0.1297798377752028,0.0368,0.4375,0.3035403366221706,0.443298969072165,0.07722772277227723,0.001886318964949682,0.000902654590113611,0.40942028985507245,0.38596491228070173,0.0,0.16425120772946858
Rwanda,2002,0.0,0.5734072022160664,0.017222222222222222,0.43729003359462487,0.00010092334294734513,0.8877551020408162,0.012903955547805433,0.1517960602549247,0.02,0.8541666666666666,0.22112594312246078,0.8865979381443299,0.15643564356435644,0.0016356020435160943,0.000659724767900954,0.2572463768115942,0.25614035087719295,0.3618143459915612,0.34782608695652173
Barbados,2002,0.0,0.1689750692520776,0.0,0.4244120940649496,0.006832653744264089,0.6632653061224489,0.0,0.5052143684820394,0.0,0.8645833333333333,0.3128264654672083,0.8762886597938144,0.013861386138613862,0.09795761282914722,,0.14855072463768118,0.14035087719298242,0.790084388185654,0.6763285024154589
Uzbekistan,2009,0.0,0.25207756232686984,0.011666666666666667,0.1427771556550952,0.004764641618925703,0.9897959183673468,0.0,0.03476245654692932,0.009600000000000001,1.0,0.3447475333720255,0.9896907216494845,0.0019801980198019802,0.010166763419113302,0.0002145828441958981,0.10869565217391305,0.10526315789473684,0.6867088607594937,0.5700483091787439
Tuvalu,2013,0.0,,0.0,0.0,0.004018560491301942,0.08163265306122448,0.0,0.9073001158748552,0.0,0.0625,0.9425420777713289,0.07216494845360825,0.0,0.02970901262966818,1.379593635245923e-06,0.003623188405797102,0.0,,0.0
Bangladesh,2004,0.0,0.21745152354570638,0.10277777777777777,0.0,0.0002112276868796326,0.1020408163265306,0.04591791048293219,0.12746234067207418,0.0988,0.8854166666666666,0.130586186883343,0.9999999999999999,0.0,0.0003782509489282639,0.010926578675952746,0.07246376811594203,0.0912280701754386,0.5179324894514767,0.3913043478260869
Sierra Leone,2000,0.0,0.736842105263158,0.01611111111111111,0.22172452407614784,0.001047011056227272,,0.016848663653544347,0.18771726535341832,0.019200000000000002,0.44791666666666663,0.7695879280325014,0.4329896907216495,0.02178217821782178,0.0011549232077006327,0.003527634837192416,0.043478260869565216,0.045614035087719294,0.30801687763713076,0.32367149758454106
Kenya,2002,0.0,0.6038781163434903,0.042222222222222223,0.0923852183650616,0.0016805384950101426,0.846938775510204,0.0036100912891230685,0.1633835457705678,0.0472,0.8333333333333333,0.24201973302379567,0.845360824742268,0.3089108910891089,0.0033075815521955436,0.0002566855687225209,0.31884057971014496,0.30877192982456136,0.4757383966244726,0.4106280193236715
Solomon Islands,2007,0.0,0.0013850415512465374,0.0,0.04703247480403135,0.001483649046701193,0.08163265306122448,0.0,0.49594438006952496,0.0,0.9375,0.351131746952989,0.07216494845360825,0.0,0.0012188342912408815,3.807214704325724e-05,0.03985507246376811,0.03859649122807018,0.5084388185654009,0.43478260869565216
Dominican Republic,2002,0.0,0.26038781163434904,0.0038888888888888888,0.3594624860022396,0.00023991855628342865,0.6326530612244897,0.0,0.511008111239861,0.0032,0.7395833333333333,0.3145676146256529,0.8247422680412371,0.04554455445544554,0.00030866915055634216,0.006826284181789602,0.13043478260869568,0.12280701754385966,0.6962025316455697,0.5942028985507246
Lithuania,2013,1.0,0.24515235457063714,0.0,0.841545352743561,0.10106908370104252,0.9387755102040816,0.0001649519518528817,0.6998841251448435,0.0,0.9375,0.3609982588508415,0.9381443298969072,0.0,0.1318368935433938,0.0022859170942595413,0.09420289855072464,0.0912280701754386,0.8797468354430379,0.7922705314009661
Yemen,2013,0.0,0.31163434903047094,0.02,0.00167973124300112,0.0,0.7346938775510203,0.001885165164032934,0.4472769409038239,0.0184,0.6666666666666666,0.3139872315728381,0.7319587628865979,0.0,,,0.49275362318840576,0.4701754385964912,0.5253164556962026,0.43478260869565216
Viet Nam,2010,0.0,0.18282548476454294,0.01611111111111111,0.219484882418813,0.0,0.8877551020408162,0.013238572364421278,0.15063731170336037,0.014,0.9479166666666666,0.34764944863609987,0.9381443298969072,0.0,,,0.5217391304347826,0.5368421052631579,0.6824894514767933,0.5748792270531401
Paraguay,2000,0.0,0.2368421052631579,0.0022222222222222222,0.37905935050391937,0.014043999910120744,,0.0,0.4414831981460024,0.002,0.8645833333333333,0.44863609982588504,0.8659793814432989,0.0,0.012955704742157473,4.09086224725864e-06,0.08695652173913043,0.08070175438596491,0.6592827004219409,0.5603864734299516
Kyrgyzstan,2010,0.0,0.2742382271468144,0.0022222222222222222,0.1522956326987682,0.0,0.9693877551020408,0.0,0.0428736964078795,0.0016,0.8854166666666666,0.3650609402205456,0.9690721649484536,0.0,,,0.11231884057971016,0.11228070175438595,0.6656118143459916,0.5893719806763285
Bahamas,2004,0.0,0.23961218836565099,0.0,0.56494960806271,0.0,0.9387755102040816,0.0,0.6535341830822712,0.0,0.9270833333333333,0.3383633197910621,0.9381443298969072,0.0,,,0.09057971014492754,0.08421052631578947,0.8270042194092827,0.5942028985507246
Sweden,2007,1.0,0.08587257617728532,0.0,0.38577827547592386,0.3898062667852116,,4.712912910082335e-06,0.6384704519119351,0.0,0.9895833333333333,0.49622751015670347,0.9896907216494845,0.0,0.4474467024011449,0.0007070769041758066,0.043478260869565216,0.042105263157894736,0.9440928270042194,0.7632850241545894
Bulgaria,2006,1.0,0.221606648199446,0.0005555555555555556,0.5811870100783876,0.02611051163799403,0.9693877551020408,4.712912910082335e-06,0.06141367323290846,0.0004,0.96875,0.3656413232733604,0.9587628865979381,0.0,0.03785696722815392,5.880701429612986e-05,0.07608695652173914,0.0736842105263158,0.7911392405063291,0.6521739130434783
Timor-Leste,2007,0.0,0.23822714681440443,0.0011111111111111111,0.002239641657334827,0.0006035791745566344,,0.0,0.15295480880648898,0.0012000000000000001,0.04166666666666666,0.0,0.05154639175257732,0.0,0.004390450033122953,0.00012747831630466517,0.4239130434782609,0.4105263157894737,0.5706751054852321,0.5458937198067633
Armenia,2013,0.0,0.1689750692520776,0.0005555555555555556,0.2116461366181411,0.014344473773513184,0.9591836734693877,4.712912910082335e-05,0.6060254924681344,0.0004,0.96875,0.24260011607661056,0.9587628865979381,0.0,0.032238614379133855,0.0002236139655560374,0.07246376811594203,0.07017543859649122,0.7763713080168776,0.6135265700483091
Mozambique,2007,0.0,0.5872576177285319,0.04111111111111111,0.05711086226203808,0.002769534070796536,0.7551020408163265,0.0012583477469919834,0.21205098493626884,0.0432,0.75,0.2832269297736506,0.7525773195876289,0.2772277227722772,0.0035282459156802783,0.01714896951002229,0.13405797101449277,0.1263157894736842,0.37974683544303794,0.3961352657004831
Egypt,2004,0.0,0.24238227146814406,0.03166666666666667,0.0083986562150056,0.0,0.9795918367346937,0.0003770330328065868,0.6013904982618772,0.028,0.9791666666666665,0.2809053975623912,0.979381443298969,0.0,,,0.11594202898550725,0.10877192982456141,0.6571729957805907,0.5410628019323671
Armenia,2009,0.0,0.1883656509695291,0.0005555555555555556,0.2211646136618141,0.010327846970143413,0.9387755102040816,0.0,0.0544611819235226,0.0004,0.9479166666666666,0.24260011607661056,0.9381443298969072,0.0,0.025108035203357124,0.0022325071120950202,0.06884057971014493,0.07017543859649122,0.7647679324894514,0.5748792270531401
Saint Lucia,2009,0.0,0.20221606648199447,0.0,0.620380739081747,0.0,0.9591836734693877,0.0,0.4866743916570105,0.0,0.9583333333333333,0.44979686593151474,0.9587628865979381,0.0,,,0.15217391304347827,0.15087719298245614,0.7563291139240506,0.6135265700483091
Pakistan,2010,0.0,0.2368421052631579,0.20666666666666667,0.00167973124300112,3.426684182988446e-05,0.8265306122448979,0.020364496684465768,0.24217844727694093,0.1844,0.8229166666666666,0.16424840394660475,0.8247422680412371,0.0,0.00010456328871243168,0.0013572944556581835,0.07608695652173914,0.0912280701754386,0.54957805907173,0.36231884057971014
Slovenia,2008,1.0,0.13157894736842107,0.0,0.6119820828667414,0.020172517281766045,,0.0,0.6349942062572421,0.0,0.9791666666666665,0.47011027278003487,0.979381443298969,0.0,0.023077174438284526,0.00017102478363836883,0.057971014492753624,0.056140350877192984,0.9166666666666666,0.8164251207729468
Democratic Republic of the Congo,2006,0.0,0.04847645429362881,0.13055555555555556,0.08510638297872342,0.0,,0.3776127210945269,0.18887601390498265,0.1308,0.6145833333333333,0.17527568195008705,0.6185567010309277,0.03762376237623762,,,0.4057971014492754,0.38596491228070173,,
Paraguay,2005,0.0,0.22437673130193908,0.0016666666666666666,0.3566629339305711,0.0010616256045732643,0.9285714285714285,0.0,0.4843568945538818,0.0016,0.96875,0.367382472431805,0.9690721649484536,0.0019801980198019802,0.001304547768669285,0.00447920433015257,0.07971014492753623,0.0736842105263158,0.6814345991561181,0.5942028985507246
Thailand,2012,0.0,0.21191135734072022,0.005,0.3667413213885778,0.04112187373010365,0.9897959183673468,0.024493008393697894,0.02433371958285052,0.0044,1.0,0.22054556006964593,0.9999999999999999,0.0,0.04915819536957053,0.052435335973094944,0.286231884057971,0.2807017543859649,0.7689873417721519,0.6618357487922705
Togo,2005,0.0,0.4930747922437673,0.008333333333333333,0.06326987681970885,0.0018799747972778405,,0.00017909069058312874,0.2074159907300116,0.0088,0.05208333333333333,0.2785838653511317,0.8247422680412371,0.09702970297029703,0.0031088993611451915,0.004392466921015814,0.3007246376811594,0.28771929824561404,0.4588607594936709,0.48792270531400966
Colombia,2009,0.0,0.019390581717451522,0.007222222222222222,0.24244120940649497,0.04833935714660052,0.9285714285714285,0.0,0.608342989571263,0.006,0.9270833333333333,0.3905977945443993,0.9278350515463917,0.0,0.04318784060127913,0.03510130383114467,0.07608695652173914,0.06666666666666667,0.7289029535864978,0.5990338164251208
Uzbekistan,2005,0.0,0.26454293628808867,0.013333333333333332,0.09910414333706608,0.0020602465628949537,0.9999999999999999,0.003473416814730681,0.4229432213209734,0.0112,1.0,0.2751015670342426,0.9999999999999999,0.0039603960396039604,0.00457405933908512,2.019771454895334e-05,0.11231884057971016,0.10877192982456141,0.6540084388185654,0.5652173913043478
Mauritania,2015,0.0,0.0332409972299169,0.0044444444444444444,,0.0,0.7346938775510203,4.712912910082335e-06,0.03244495944380069,0.0048000000000000004,0.6666666666666666,,0.7319587628865979,0.015841584158415842,0.009705167635772264,0.003232428077223793,0.2789855072463768,0.2596491228070175,0.5411392405063291,0.4106280193236715
Netherlands,2003,1.0,0.009695290858725761,0.0005555555555555556,0.5347144456886899,0.2296012163476136,,1.885165164032934e-05,0.6164542294322133,0.0004,0.9895833333333333,0.46952988972722,0.9896907216494845,0.0,0.2957386064780965,0.0012539988313721231,0.036231884057971016,0.031578947368421054,0.929324894514768,0.7971014492753623
Afghanistan,2011,0.0,0.3795013850415513,0.03944444444444444,0.0,0.0003643296153026025,0.6836734693877551,0.014200006598078074,0.18771726535341832,0.0388,0.6770833333333333,0.4352872896111434,0.6804123711340205,0.0,0.0005190511921806096,0.002302078048272422,0.6557971014492754,0.6350877192982456,0.4789029535864979,0.45893719806763283
Cameroon,2000,0.0,0.5443213296398892,0.034444444444444444,0.2183650615901456,0.00024233136297069675,,0.06894520296159448,0.022016222479721903,0.04,0.5625,0.23853743470690655,0.6185567010309277,0.1504950495049505,0.000559976967126166,0.011805147957127888,0.2753623188405797,0.2701754385964912,0.45675105485232065,0.33333333333333337
South Africa,2002,0.0,0.6343490304709142,0.03,0.39361702127659576,0.01778917726310977,0.7244897959183673,0.004915568165215875,0.47045191193511016,0.0316,0.04166666666666666,0.4950667440510737,0.05154639175257732,0.5247524752475248,0.021118524090468473,0.03544083216593434,0.5217391304347826,0.5964912280701754,0.6540084388185654,0.6231884057971014
Montenegro,2003,0.0,0.1842105263157895,0.0,0.0,0.025414812254376546,,0.0,0.6164542294322133,0.0,,0.49564712710388853,,0.0,0.023390680081843643,0.0004731836134944074,0.08333333333333333,0.08070175438596491,0.0,0.0
Zimbabwe,2011,0.0,0.6412742382271468,0.015555555555555555,0.33538633818589025,0.0032726293433114812,0.9489795918367346,0.0,0.3348783314020858,0.016800000000000002,0.9375,0.3447475333720255,0.9381443298969072,0.2613861386138614,0.007033977736161027,0.01111914985251178,0.24275362318840582,0.23157894736842102,0.4767932489451477,0.48792270531400966
Lebanon,2010,0.0,0.128808864265928,0.0005555555555555556,0.08790593505039195,0.041344932704240334,0.8163265306122448,5.6554954920988015e-05,0.7242178447276941,0.0004,0.75,0.39582124201973307,0.8144329896907216,0.0,0.07352577791045409,0.003352070147103944,0.16666666666666669,0.1614035087719298,0.7932489451476793,0.6425120772946861
Niger,2015,0.0,0.029085872576177285,0.02722222222222222,,0.0,0.6530612244897959,0.0362564390172634,0.21205098493626884,0.034800000000000005,0.6458333333333333,,0.6494845360824741,0.005940594059405941,0.0029983450566836004,0.0153779716350293,0.3442028985507246,0.32631578947368417,0.370253164556962,0.2608695652173913
Brazil,2001,0.0,0.24653739612188366,0.05722222222222222,0.3986562150055991,0.007673556846287969,0.9183673469387754,4.712912910082335e-06,0.5040556199304751,0.0472,1.0,0.39582124201973307,0.9896907216494845,0.0,0.02639290451996645,0.0013738225284255414,0.11956521739130435,0.11578947368421053,0.7225738396624473,0.6908212560386474
Dominican Republic,2000,0.0,0.24238227146814406,0.0038888888888888888,0.36786114221724525,0.002299418961275256,0.6836734693877551,0.0011923669662508307,0.4878331402085748,0.0036000000000000003,0.7083333333333333,0.3209518282066164,0.7835051546391752,0.047524752475247525,0.002355797195559822,0.006617866614024155,0.13405797101449277,0.1263157894736842,0.6867088607594937,0.5893719806763285
Swaziland,2001,0.0,0.7853185595567868,0.0016666666666666666,0.3756998880179171,0.007372709613644905,0.8673469387755102,0.00023093273259403442,0.2931633835457706,0.0016,0.875,0.2751015670342426,0.845360824742268,0.9643564356435643,0.01204951601150244,0.00013362581645858453,0.322463768115942,0.319298245614035,0.5337552742616034,0.44927536231884063
Guyana,2004,0.0,0.3268698060941828,0.0005555555555555556,0.4384098544232923,9.118013867620419e-05,0.9183673469387754,0.0,0.43337195828505215,0.0004,0.9166666666666666,0.3110853163087638,0.9175257731958762,0.03564356435643564,0.0012075688464682113,0.0005809117136897873,0.20652173913043478,0.19298245614035084,0.6466244725738397,0.5410628019323671
Iraq,2003,0.0,0.29362880886426596,0.016666666666666666,0.0033594624860022407,0.0,0.6326530612244897,0.0,0.5828505214368481,0.0148,0.7291666666666666,0.23157283807312826,0.7525773195876289,0.0,,0.019807094011136884,0.1956521739130435,0.1789473684210526,0.6497890295358649,0.45410628019323673
Guatemala,2008,0.0,0.02493074792243767,0.007222222222222222,0.12318029115341546,0.0242415627367418,0.9591836734693877,0.0,0.5202780996523754,0.006,0.96875,0.3644805571677307,0.9587628865979381,0.005940594059405941,0.023433042631786027,0.00011309730858980752,0.043478260869565216,0.042105263157894736,0.6213080168776371,0.5024154589371981
Philippines,2009,0.0,0.30193905817174516,0.03277777777777778,0.24692049272116462,0.008189711128776523,0.8571428571428571,0.00692326906491095,0.24449594438006955,0.0304,0.8645833333333333,0.23447475333720255,0.8762886597938144,0.0,0.015302877763390751,0.007128167092918592,0.03260869565217391,0.33684210526315783,0.6972573839662447,0.5652173913043478
Azerbaijan,2008,0.0,0.19390581717451524,0.003333333333333333,0.06550951847704367,0.010588426556007354,0.6836734693877551,2.3564564550411675e-05,0.5283893395133256,0.0024000000000000002,0.8541666666666666,0.23215322112594308,0.8144329896907216,0.0,0.046764347224536255,6.770442714148059e-05,0.09782608695652173,0.09824561403508772,0.7584388185654009,0.5603864734299516
Philippines,2012,0.0,0.2991689750692521,0.03111111111111111,0.28051511758118697,0.010921089020280212,0.8877551020408162,0.007239034229886466,0.2630359212050985,0.0284,0.8854166666666666,0.23737666860127685,0.8865979381443299,0.0,0.021650702731495244,0.07486641785135116,0.03260869565217391,0.33684210526315783,0.7025316455696203,0.5603864734299516
Chile,2013,0.0,0.1149584487534626,0.0011111111111111111,0.40257558790593506,0.1253713108608915,0.08163265306122448,0.0,0.712630359212051,0.0008,0.0625,0.4155542658154382,0.9175257731958762,0.0,0.1337549217889837,0.013496790987916259,0.025362318840579712,0.02456140350877193,0.8765822784810127,0.7536231884057971
Bosnia and Herzegovina,2014,0.0,0.12188365650969529,0.0,0.2250839865621501,0.037621641400250684,0.8979591836734693,0.014138738730247005,0.6292004634994206,0.0,0.8645833333333333,0.5339524085896691,0.8659793814432989,0.0,0.04356987300770469,2.7536225230555603e-05,0.08333333333333333,0.08070175438596491,0.7827004219409283,0.6859903381642511
Botswana,2000,0.0,0.8947368421052632,0.0011111111111111111,0.30011198208286677,0.012879506510245404,0.8673469387755102,0.01259290329574,0.3348783314020858,0.0016,0.9791666666666665,0.24782356355194426,0.979381443298969,0.7663366336633662,0.02809412677337638,0.00013355393847086584,0.4420289855072464,0.42456140350877186,0.589662447257384,0.5652173913043478
France,2013,0.0,0.11080332409972299,0.0016666666666666666,0.6209406494960806,0.3412209494619981,0.7448979591836734,0.001281912311542395,0.7022016222479722,0.0012000000000000001,1.0,0.6494486360998258,0.9999999999999999,0.0,0.35707025673278714,0.005100881683221094,0.018115942028985504,0.017543859649122806,0.9356540084388185,0.7826086956521738
Pakistan,2006,0.0,0.24653739612188366,0.20277777777777778,0.0011198208286674134,0.0020723040637041163,0.7857142857142856,0.03601136754593912,0.21436848203939746,0.1832,0.7708333333333333,0.1758560650029019,0.7835051546391752,0.0,0.007317979496925757,0.012206860118619083,0.7572463768115942,0.750877192982456,0.5284810126582279,0.3140096618357488
Nepal,2012,0.0,0.22991689750692523,0.011111111111111112,0.013997760358342666,0.004136973789892879,0.08163265306122448,0.01584481320369681,0.19003476245654694,0.01,0.0625,0.3203714451538015,0.07216494845360825,0.0019801980198019802,0.005707016739062675,0.021370091674422147,0.5869565217391305,0.5824561403508771,0.5675105485232068,0.5942028985507246
Congo,2003,0.0,0.5761772853185596,0.005,0.13661814109742443,0.0,,0.017494332722225628,0.019698725376593285,0.0056,0.02083333333333333,0.13000580383052812,0.03092783505154639,0.13267326732673268,,,0.32608695652173914,0.30526315789473685,0.5189873417721519,0.45410628019323673
Lao People's Democratic Republic,2000,0.0,0.38365650969529086,0.0077777777777777776,0.2883538633818589,0.0,,0.001564687086147335,0.13093858632676708,0.008,0.5625,0.17643644805571676,0.5051546391752577,0.0,,,0.050724637681159424,0.04912280701754386,0.48417721518987344,0.3864734299516908
Oman,2007,0.0,0.1551246537396122,0.0005555555555555556,0.031354983202687564,0.0045405945304492065,0.9999999999999999,0.00011310990984197603,0.05330243337195828,0.0004,0.9791666666666665,0.1195589088798607,0.9999999999999999,0.0,0.013287210032542763,,0.25,0.2350877192982456,0.7943037974683544,0.5555555555555556
Nepal,2011,0.0,0.2368421052631579,0.012222222222222223,0.014557670772676374,0.005755821948516531,0.9285714285714285,0.011117761554884227,0.18424101969872536,0.0108,0.9270833333333333,0.3691236215902496,0.9278350515463917,0.0019801980198019802,0.005793649327218015,0.021120622501090265,0.5942028985507246,0.5894736842105263,0.5580168776371308,0.5797101449275363
Indonesia,2013,0.0,0.24930747922437674,0.06888888888888889,0.004479283314669653,0.0011728919133427219,0.8571428571428571,0.039678013789983174,0.28505214368482046,0.0592,0.8645833333333333,0.1485780615206036,0.8556701030927835,0.0039603960396039604,0.003029113189367444,0.019501525227712944,0.050724637681159424,0.042105263157894736,0.7141350210970464,0.6231884057971014
Oman,2013,0.0,0.015235457063711912,0.0005555555555555556,0.0251959686450168,0.059286381587436786,0.9897959183673468,0.0,0.6002317497103128,0.0004,1.0,0.13871154962275098,0.9896907216494845,0.0,0.17845838553163598,,0.25,0.2350877192982456,0.839662447257384,0.6618357487922705
Democratic People's Republic of Korea,2013,0.0,0.20083102493074795,0.003333333333333333,0.18701007838745803,0.0,0.9387755102040816,0.0,0.3568945538818077,0.0032,1.0,,0.9381443298969072,0.0,,,0.17753623188405798,0.1719298245614035,,
Belize,2003,0.0,0.027700831024930747,0.0,0.3169092945128779,0.016057546916148455,0.9693877551020408,0.0,0.48203939745075325,0.0,0.9583333333333333,0.24143934997098085,0.9690721649484536,0.02772277227722772,0.030865831571107748,2.0774284213879646e-05,0.12681159420289856,0.12280701754385966,0.7215189873417722,0.5893719806763285
Tonga,2013,0.0,0.1883656509695291,0.0,0.0,0.030028113079307757,0.8265306122448979,0.0,0.8493626882966396,0.0,0.84375,0.2675565873476495,0.8247422680412371,0.0,0.03578784822334774,1.1820451012577674e-05,0.0,0.0,0.7573839662447257,0.6908212560386474
Algeria,2002,0.0,0.1994459833795014,0.011111111111111112,0.01959686450167973,0.00762385308893093,,0.027627095478902648,0.522595596755504,0.0092,0.8645833333333333,0.1950087057457922,0.8659793814432989,0.0,0.014874881311841176,0.002472843916578686,0.22463768115942032,0.21403508771929822,0.6888185654008439,0.536231884057971
Singapore,2013,1.0,0.07756232686980609,0.0,0.10190369540873462,0.03667080817416502,0.9795918367346937,0.0006503819815913622,0.3673232908458865,0.0,0.9791666666666665,0.24143934997098085,0.979381443298969,0.0,0.047222100472631985,,0.07608695652173914,0.0736842105263158,0.9704641350210971,0.7439613526570048
Serbia,2007,0.0,0.18144044321329642,0.0005555555555555556,0.5201567749160135,0.039675233172169415,0.9999999999999999,0.0009472954949265493,0.626882966396292,0.0004,0.9375,0.04817179338363319,0.9484536082474226,0.0,0.04578662258602063,0.0057050602242472645,0.08333333333333333,0.08070175438596491,0.7837552742616034,0.6521739130434783
Luxembourg,2009,1.0,0.1038781163434903,0.0,0.6388577827547594,0.10535946554020323,0.9591836734693877,0.0,0.6697566628041715,0.0,0.96875,0.4492164828786999,0.9999999999999999,0.0,0.11073987174543096,0.00038470103773110534,0.02898550724637681,0.028070175438596492,0.9367088607594937,0.6521739130434783
Ukraine,2012,0.0,0.0332409972299169,0.002777777777777778,0.4720044792833146,0.023294925243246525,0.4591836734693877,0.06007078795190944,0.679026651216686,0.002,0.71875,0.412071967498549,0.7628865979381443,0.0019801980198019802,0.032337884008482864,0.0003523559432576925,0.08333333333333333,0.08070175438596491,0.7795358649789029,0.7294685990338164
Argentina,2014,0.0,0.16204986149584488,0.0044444444444444444,0.44344904815229563,0.04349977367787451,0.9489795918367346,4.712912910082335e-06,0.7091541135573581,0.0036000000000000003,0.9270833333333333,0.2565293093441672,0.9484536082474226,0.0,0.10273949945370316,0.03321959530590676,0.03260869565217391,0.028070175438596492,0.870253164556962,0.8357487922705314
Nigeria,2013,0.0,0.5069252077562327,0.27666666666666667,0.46416573348264284,0.009969413197968818,0.4591836734693877,0.24908687312367156,0.2676709154113558,0.30920000000000003,0.44791666666666663,0.19326755658734765,0.4536082474226804,0.07524752475247524,0.02513431498125097,0.01328034627197397,0.04710144927536231,0.03859649122807018,0.5421940928270043,0.4734299516908213
Gabon,2003,0.0,0.04293628808864266,0.0011111111111111111,0.36170212765957444,0.018081825628981897,,0.0,0.3337195828505215,0.0012000000000000001,0.4270833333333333,0.18049912942542076,0.443298969072165,0.21584158415841584,0.04103710088282595,0.0010264733120973297,0.2681159420289855,0.25614035087719295,0.6729957805907173,0.5942028985507246
Argentina,2001,0.0,0.18975069252077564,0.006666666666666666,0.4339305711086226,0.0063148575600749345,,0.0,0.6210892236384704,0.005200000000000001,0.8541666666666666,0.5229251305861868,0.8350515463917525,0.0,0.006008281887366556,0.0028960839218324257,0.03985507246376811,0.03508771929824562,0.8132911392405063,0.7536231884057971
Netherlands,2013,1.0,0.006925207756232688,0.0005555555555555556,0.4854423292273236,0.07572058983279956,0.510204081632653,0.012404386779336704,0.6952491309385863,0.0004,0.9791666666666665,0.6401625072547881,0.979381443298969,0.0,0.4327628526192241,0.0013018402016924159,0.03260869565217391,0.028070175438596492,0.9725738396624473,0.8743961352657006
Guatemala,2013,0.0,0.26038781163434904,0.006111111111111111,0.10750279955207168,0.029884476375198504,0.8571428571428571,0.0,0.5596755504055619,0.005200000000000001,0.84375,0.3441671503192107,0.8556701030927835,0.005940594059405941,0.028959611259379375,0.012054000370952247,0.03985507246376811,0.03859649122807018,0.6445147679324894,0.5169082125603864
Canada,2010,0.0,0.008310249307479223,0.0011111111111111111,0.46976483762597987,0.44403050096796615,0.5612244897959183,0.00046657837809815114,0.7311703360370799,0.0008,0.8854166666666666,0.6285548461984909,0.8969072164948453,0.0,0.39813185072651586,0.0002668296395699174,0.014492753623188406,0.010526315789473684,0.9472573839662447,0.7681159420289855
Norway,2009,1.0,0.09141274238227147,0.0,0.3734602463605823,0.007308808451005081,,9.42582582016467e-06,0.6662804171494786,0.0,0.9479166666666666,0.5293093441671503,0.9484536082474226,0.0,0.006848101014779548,0.003732007142724318,0.021739130434782608,0.021052631578947364,0.9873417721518988,0.8405797101449275
Belarus,2011,0.0,0.31994459833795014,0.0,0.9686450167973124,0.04347613706138372,0.9897959183673468,0.00023564564550411675,0.6825028968713789,0.0004,0.9895833333333333,0.2640742890307603,0.9896907216494845,0.0,0.05469479045824836,0.007321613944317251,0.06884057971014493,0.07017543859649122,0.830168776371308,0.748792270531401
Bangladesh,2012,0.0,0.1883656509695291,0.06166666666666667,0.0,0.003042053110219426,0.9489795918367346,0.009359845039423517,0.17844727694090384,0.055600000000000004,0.9479166666666666,0.1990713871154962,0.9484536082474226,0.0,0.007171720246280647,0.012035867796007427,0.6666666666666666,0.6631578947368421,0.5875527426160339,0.4782608695652174
Trinidad and Tobago,2005,0.0,0.26038781163434904,0.0,0.34210526315789475,0.06098331012909561,0.9591836734693877,0.0,0.42410196987253773,0.0,0.9583333333333333,0.2867092280905397,0.9587628865979381,0.007920792079207921,0.10339293871744681,0.0010023501319610295,0.22463768115942032,0.23157894736842102,0.7858649789029536,0.5942028985507246
